Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
BMP,2025-05-19,Trả cổ tức bằng tiền mặt,HOSE,2025-05-19,2025-05-20,2025-06-05,"Trả cổ tức  đợt 2/2024 bằng tiền, 6,250 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2024-11-13,Trả cổ tức bằng tiền mặt,HOSE,2024-11-13,2024-11-14,2024-12-05,"Trả cổ tức  đợt 1/2024 bằng tiền, 5,740 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2024-05-17,Trả cổ tức bằng tiền mặt,HOSE,2024-05-17,2024-05-20,2024-06-10,"Trả cổ tức  đợt 2/2023 bằng tiền, 6,100 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2023-11-20,Trả cổ tức bằng tiền mặt,HOSE,2023-11-20,2023-11-21,2023-12-12,"Trả cổ tức  đợt 1/2023 bằng tiền, 6,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2023-05-19,Trả cổ tức bằng tiền mặt,HOSE,2023-05-19,2023-05-22,2023-06-12,"Trả cổ tức  đợt 2/2022 bằng tiền, 5,300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2022-10-26,Trả cổ tức bằng tiền mặt,HOSE,2022-10-26,2022-10-27,2022-12-01,"Trả cổ tức  đợt 1/2022 bằng tiền, 3,100 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2022-05-11,Trả cổ tức bằng tiền mặt,HOSE,2022-05-11,2022-05-12,2022-06-13,"Trả cổ tức  đợt 2/2021 bằng tiền, 1,350 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2022-01-14,Trả cổ tức bằng tiền mặt,HOSE,2022-01-14,2022-01-17,2022-02-10,"Trả cổ tức  đợt 1/2021 bằng tiền, 1,250 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2021-05-17,Trả cổ tức bằng tiền mặt,HOSE,2021-05-17,2021-05-18,2021-06-04,"Trả cổ tức  đợt 3/2020 bằng tiền, 1,480 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2021-02-04,Trả cổ tức bằng tiền mặt,HOSE,2021-02-04,2021-02-05,2021-02-25,"Trả cổ tức  đợt 2/2020 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2020-10-07,Trả cổ tức bằng tiền mặt,HOSE,2020-10-07,2020-10-08,2020-10-23,"Trả cổ tức  đợt 1/2020 bằng tiền, 2,840 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2020-07-17,Trả cổ tức bằng tiền mặt,HOSE,2020-07-17,2020-07-20,2020-08-05,"Trả cổ tức  đợt 3/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2020-05-05,Trả cổ tức bằng tiền mặt,HOSE,2020-05-05,2020-05-06,2020-05-20,"Trả cổ tức  đợt 2/2019 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2019-12-04,Trả cổ tức bằng tiền mặt,HOSE,2019-12-04,2019-12-05,2019-12-20,"Trả cổ tức  đợt 1/2019 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2019-06-04,Trả cổ tức bằng tiền mặt,HOSE,2019-06-04,2019-06-05,2019-06-20,"Trả cổ tức  đợt 2/2018 bằng tiền, 2,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2018-12-07,Trả cổ tức bằng tiền mặt,HOSE,2018-12-07,2018-12-10,2018-12-28,"Trả cổ tức  đợt 1/2018 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2018-05-11,Trả cổ tức bằng tiền mặt,HOSE,2018-05-11,2018-05-14,2018-06-06,"Trả cổ tức  đợt 2/2017 bằng tiền, 2,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2017-11-14,Trả cổ tức bằng tiền mặt,HOSE,2017-11-14,2017-11-15,2017-11-30,"Trả cổ tức  đợt 1/2017 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2017-06-13,Thưởng cổ phiếu,HOSE,2017-06-13,2017-06-14,,"Thưởng cổ phiếu, tỷ lệ 10:8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
BMP,2017-06-13,Trả cổ tức bằng tiền mặt,HOSE,2017-06-13,2017-06-14,2017-06-30,"Trả cổ tức  đợt 2/2016 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BMP
DCM,2025-06-27,Trả cổ tức bằng tiền mặt,HOSE,2025-06-27,2025-06-30,2025-07-15,"Trả cổ tức  năm 2024  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2024-06-24,Trả cổ tức bằng tiền mặt,HOSE,2024-06-24,2024-06-25,2024-07-11,"Trả cổ tức  năm 2023  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2023-08-29,Trả cổ tức bằng tiền mặt,HOSE,2023-08-29,2023-08-30,2023-09-11,"Trả cổ tức  năm 2022  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2022-07-05,Trả cổ tức bằng tiền mặt,HOSE,2022-07-05,2022-07-06,2022-07-26,"Trả cổ tức  năm 2021  bằng tiền, 1,800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2021-07-07,Trả cổ tức bằng tiền mặt,HOSE,2021-07-07,2021-07-08,2021-07-27,"Trả cổ tức  năm 2020  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2020-10-28,Trả cổ tức bằng tiền mặt,HOSE,2020-10-28,2020-10-29,2020-11-23,"Trả cổ tức  năm 2019  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2019-09-25,Trả cổ tức bằng tiền mặt,HOSE,2019-09-25,2019-09-26,2019-10-15,"Trả cổ tức  năm 2018  bằng tiền, 900 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2018-08-22,Trả cổ tức bằng tiền mặt,HOSE,2018-08-22,2018-08-23,2018-09-12,"Trả cổ tức  năm 2017  bằng tiền, 900 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2017-06-15,Trả cổ tức bằng tiền mặt,HOSE,2017-06-15,2017-06-16,2017-06-28,"Trả cổ tức  năm 2016  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2016-11-11,Trả cổ tức bằng tiền mặt,HOSE,2016-11-11,2016-11-14,2016-11-28,"Trả cổ tức  đợt 1/2016 bằng tiền, 400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DCM,2016-06-02,Trả cổ tức bằng tiền mặt,HOSE,2016-06-02,2016-06-03,2016-06-22,"Trả cổ tức  năm 2015  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DCM
DGC,2024-11-19,Trả cổ tức bằng tiền mặt,HOSE,2024-11-19,2024-11-20,2024-12-20,"Trả cổ tức  năm 2024  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2023-12-19,Trả cổ tức bằng tiền mặt,HOSE,2023-12-19,2023-12-20,2024-01-18,"Trả cổ tức  năm 2023  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2023-04-13,Trả cổ tức bằng tiền mặt,HOSE,2023-04-13,2023-04-14,2023-04-27,"Trả cổ tức  đợt 2/2022 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2022-12-19,Trả cổ tức bằng tiền mặt,HOSE,2022-12-19,2022-12-20,2023-01-10,"Trả cổ tức  năm 2022  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2022-06-03,Trả cổ tức bằng cổ phiếu,HOSE,2022-06-03,2022-06-06,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:117",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2021-12-29,Trả cổ tức bằng tiền mặt,HOSE,2021-12-29,2021-12-30,2022-01-11,"Trả cổ tức  năm 2021  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2021-05-07,Trả cổ tức bằng cổ phiếu,HOSE,2021-05-07,2021-05-10,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 20:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2020-12-14,Trả cổ tức bằng tiền mặt,HOSE,2020-12-14,2020-12-15,2021-01-11,"Trả cổ tức  năm 2020  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2020-08-07,Trả cổ tức bằng cổ phiếu,HOSE,2020-08-07,2020-08-10,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2020-08-07,Trả cổ tức bằng tiền mặt,HOSE,2020-08-07,2020-08-10,2020-08-20,"Trả cổ tức  đợt 2/2019 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2019-12-20,Trả cổ tức bằng tiền mặt,HOSE,2019-12-20,2019-12-23,2020-01-14,"Trả cổ tức  năm 2019  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2019-05-08,Trả cổ tức bằng cổ phiếu,HOSE,2019-05-08,2019-05-09,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2019-04-11,Trả cổ tức bằng tiền mặt,HOSE,2019-04-11,2019-04-12,2019-04-24,"Trả cổ tức  năm 2018  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2019-01-16,Trả cổ tức bằng tiền mặt,HOSE,2019-01-16,2019-01-17,2019-01-28,"Trả cổ tức  năm 2018  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2018-01-17,Trả cổ tức bằng tiền mặt,HOSE,2018-01-17,2018-01-18,2018-01-31,"Trả cổ tức  năm 2017  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2018-01-17,Trả cổ tức bằng tiền mặt,HOSE,2018-01-17,2018-01-18,2018-01-31,"Trả cổ tức  năm 2016  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2016-07-11,Trả cổ tức bằng cổ phiếu,HOSE,2016-07-11,2016-07-12,,"Trả cổ tức  đợt 3/2015 bằng cổ phiếu, tỷ lệ 18.479%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2016-04-28,Trả cổ tức bằng tiền mặt,HOSE,2016-04-28,2016-04-29,2016-05-16,"Trả cổ tức  đợt 2/2015 bằng tiền, 1,209 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2016-01-11,Trả cổ tức bằng tiền mặt,HOSE,2016-01-11,2016-01-12,2016-01-20,"Trả cổ tức  đợt 1/2015 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DGC,2015-06-05,Trả cổ tức bằng cổ phiếu,HOSE,2015-06-05,2015-06-09,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 26%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGC
DHC,2025-10-29,Trả cổ tức bằng tiền mặt,HOSE,2025-10-29,2025-10-30,2025-11-28,"Trả cổ tức  đợt 1/2025 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2025-05-16,Trả cổ tức bằng cổ phiếu,HOSE,2025-05-16,2025-05-19,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2025-03-07,Trả cổ tức bằng tiền mặt,HOSE,2025-03-07,2025-03-10,2025-04-09,"Trả cổ tức  đợt 1/2024 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2024-06-10,Trả cổ tức bằng tiền mặt,HOSE,2024-06-10,2024-06-11,2024-06-28,"Trả cổ tức  đợt 2/2023 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2023-11-24,Trả cổ tức bằng tiền mặt,HOSE,2023-11-24,2023-11-27,2023-12-22,"Trả cổ tức  đợt 1/2023 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2023-08-25,Trả cổ tức bằng tiền mặt,HOSE,2023-08-25,2023-08-28,2023-09-25,"Trả cổ tức  đợt 4/2022 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2023-05-25,Trả cổ tức bằng tiền mặt,HOSE,2023-05-25,2023-05-26,2023-06-23,"Trả cổ tức  đợt 3/2022 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2022-12-14,Trả cổ tức bằng cổ phiếu,HOSE,2022-12-14,2022-12-15,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2022-12-14,Trả cổ tức bằng tiền mặt,HOSE,2022-12-14,2022-12-15,2022-12-29,"Trả cổ tức  đợt 2/2022 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2022-11-14,Trả cổ tức bằng tiền mặt,HOSE,2022-11-14,2022-11-15,2022-11-29,"Trả cổ tức  năm 2022  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2022-11-14,Trả cổ tức bằng tiền mặt,HOSE,2022-11-14,2022-11-15,2022-12-15,"Trả cổ tức  đợt 4/2021 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2022-07-19,Trả cổ tức bằng tiền mặt,HOSE,2022-07-19,2022-07-20,2022-08-12,"Trả cổ tức  đợt 3/2021 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2022-05-13,Trả cổ tức bằng tiền mặt,HOSE,2022-05-13,2022-05-16,2022-06-06,"Trả cổ tức  đợt 2/2021 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2021-07-23,Trả cổ tức bằng tiền mặt,HOSE,2021-07-23,2021-07-26,2021-10-05,"Trả cổ tức  đợt 2/2020 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2021-07-23,Trả cổ tức bằng cổ phiếu,HOSE,2021-07-23,2021-07-26,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 4:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2020-12-30,Trả cổ tức bằng tiền mặt,HOSE,2020-12-30,2020-12-31,2021-01-29,"Trả cổ tức  năm 2020  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2020-04-09,Trả cổ tức bằng tiền mặt,HOSE,2020-04-09,2020-04-10,2020-04-28,"Trả cổ tức  đợt 2/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2019-12-24,Trả cổ tức bằng tiền mặt,HOSE,2019-12-24,2019-12-25,2020-01-10,"Trả cổ tức  đợt 1/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2019-07-19,Trả cổ tức bằng cổ phiếu,HOSE,2019-07-19,2019-07-22,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DHC,2018-11-26,Trả cổ tức bằng cổ phiếu,HOSE,2018-11-26,2018-11-27,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DHC
DPM,2025-08-07,Thưởng cổ phiếu,HOSE,2025-08-07,2025-08-08,,"Thưởng cổ phiếu, tỷ lệ 100:73.7476",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2025-07-15,Trả cổ tức bằng tiền mặt,HOSE,2025-07-15,2025-07-16,2025-09-03,"Trả cổ tức  năm 2024  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2024-08-21,Trả cổ tức bằng tiền mặt,HOSE,2024-08-21,2024-08-22,2024-09-24,"Trả cổ tức  năm 2023  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2023-08-22,Trả cổ tức bằng tiền mặt,HOSE,2023-08-22,2023-08-23,2023-08-31,"Trả cổ tức  đợt 2/2022 bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2023-02-16,Trả cổ tức bằng tiền mặt,HOSE,2023-02-16,2023-02-17,2023-03-22,"Trả cổ tức  đợt 1/2022 bằng tiền, 4,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2022-07-20,Trả cổ tức bằng tiền mặt,HOSE,2022-07-20,2022-07-21,2022-08-23,"Trả cổ tức  đợt 2/2021 bằng tiền, 4,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2022-01-27,Trả cổ tức bằng tiền mặt,HOSE,2022-01-27,2022-01-28,2022-02-16,"Trả cổ tức  đợt 1/2021 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2021-07-05,Trả cổ tức bằng tiền mặt,HOSE,2021-07-05,2021-07-06,2021-07-30,"Trả cổ tức  đợt 2/2020 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2021-01-25,Trả cổ tức bằng tiền mặt,HOSE,2021-01-25,2021-01-26,2021-02-19,"Trả cổ tức  đợt 1/2020 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2020-08-05,Trả cổ tức bằng tiền mặt,HOSE,2020-08-05,2020-08-06,2020-08-21,"Trả cổ tức  đợt 2/2019 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2020-04-27,Trả cổ tức bằng tiền mặt,HOSE,2020-04-27,2020-04-28,2020-05-15,"Trả cổ tức  đợt 1/2019 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2019-06-13,Trả cổ tức bằng tiền mặt,HOSE,2019-06-13,2019-06-14,2019-06-26,"Trả cổ tức  đợt 2/2018 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2019-02-27,Trả cổ tức bằng tiền mặt,HOSE,2019-02-27,2019-02-28,2019-03-20,"Trả cổ tức  đợt 1/2018 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2018-06-14,Trả cổ tức bằng tiền mặt,HOSE,2018-06-14,2018-06-15,2018-06-28,"Trả cổ tức  đợt 2/2017 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2017-12-21,Trả cổ tức bằng tiền mặt,HOSE,2017-12-21,2017-12-22,2018-01-24,"Trả cổ tức  đợt 1/2017 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2017-05-19,Trả cổ tức bằng tiền mặt,HOSE,2017-05-19,2017-05-22,2017-06-23,"Trả cổ tức  đợt 2/2016 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2016-11-29,Trả cổ tức bằng tiền mặt,HOSE,2016-11-29,2016-11-30,2016-12-22,"Trả cổ tức  đợt 1/2016 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2016-05-23,Trả cổ tức bằng tiền mặt,HOSE,2016-05-23,2016-05-24,2016-06-24,"Trả cổ tức  đợt 2/2015 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2015-12-28,Trả cổ tức bằng tiền mặt,HOSE,2015-12-28,2015-12-30,2016-01-29,"Trả cổ tức  đợt 1/2015 bằng tiền, 2,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
DPM,2015-05-22,Trả cổ tức bằng tiền mặt,HOSE,2015-05-22,2015-05-26,2015-06-24,"Trả cổ tức  đợt 2/2014 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DPM
GVR,2024-11-14,Trả cổ tức bằng tiền mặt,HOSE,2024-11-14,2024-11-15,2024-12-12,"Trả cổ tức  năm 2023  bằng tiền, 300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=GVR
GVR,2023-11-16,Trả cổ tức bằng tiền mặt,HOSE,2023-11-16,2023-11-17,2023-12-08,"Trả cổ tức  năm 2022  bằng tiền, 350 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=GVR
GVR,2022-10-12,Trả cổ tức bằng tiền mặt,HOSE,2022-10-12,2022-10-13,2022-10-27,"Trả cổ tức  năm 2021  bằng tiền, 410 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=GVR
GVR,2021-10-13,Trả cổ tức bằng tiền mặt,HOSE,2021-10-13,2021-10-14,2021-10-28,"Trả cổ tức  năm 2020  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=GVR
GVR,2020-09-22,Trả cổ tức bằng tiền mặt,HOSE,2020-09-22,2020-09-23,2020-10-09,"Trả cổ tức  năm 2019  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=GVR
